time,open,high,low,close,Volume,Volume MA
2020-11-24T00:00:00Z,0.003493200825,0.0038901855,0.003071294375,0.003642280525,114718070.4704934,107534240.14771836
2020-11-25T00:00:00Z,0.003642762175,0.003899965,0.0031398613249999994,0.0035582516,101715820.25762096,106149996.43660705
2020-11-26T00:00:00Z,0.0035575201000000002,0.0035932529250000005,0.0027557425,0.0030900852,60442204.49428399,66757199.50614508
2020-11-27T00:00:00Z,0.0030904213499999998,0.0031445676,0.002793536475,0.0030875255999999996,27694757.72164014,54459527.49512176
2020-11-28T00:00:00Z,0.0030879837,0.0032229927,0.0028692102749999994,0.003015805525,9245189.2699565,52061878.131599255
2020-11-29T00:00:00Z,0.0030148360999999995,0.0033042203999999998,0.0028056307999999998,0.003093543975,42426182.17016783,53767386.49001008
2020-11-30T00:00:00Z,0.0032762132999999997,0.0035761819500000004,0.0028507436,0.0033506218,65181999.82366631,53110432.282458216
2020-12-01T00:00:00Z,0.0031537116000000002,0.0033881446249999993,0.0028970800000000002,0.0031924537999999994,7690945.40843285,49769882.73972289
2020-12-02T00:00:00Z,0.0031924044999999996,0.00348210585,0.0029345240000000004,0.0032688488249999997,51178795.29495993,51678794.55638736
2020-12-03T00:00:00Z,0.0030752740000000002,0.00353106675,0.0030201388,0.0031119804,76808606.6616171,54314976.442391396
2020-12-04T00:00:00Z,0.0033051425499999996,0.0035183276999999997,0.0029724616000000002,0.00317344185,88518856.73662002,58152791.788398705
2020-12-05T00:00:00Z,0.00298475,0.0034536383999999995,0.00296088,0.003257183425,57405878.08878176,59491236.43627729
2020-12-06T00:00:00Z,0.0030657391999999997,0.0033027022,0.00283104075,0.0031011628000000005,41166179.65726524,59500474.648899116
2020-12-07T00:00:00Z,0.0031006939999999998,0.003303464225,0.0028355249999999998,0.0030684948,18160617.04546198,55023856.58901733
2020-12-08T00:00:00Z,0.003260961675,0.0032809447499999997,0.0029053708000000003,0.0031140463999999994,16017502.52936699,51118767.622384824
2020-12-09T00:00:00Z,0.0031135143,0.00335674575,0.0028215692000000004,0.0031537583999999997,61218506.11938305,51733461.70603912
2020-12-10T00:00:00Z,0.0029677635999999998,0.0031551859749999996,0.0028653640000000005,0.0031021361999999998,7648083.10789114,49793579.37919944
2020-12-11T00:00:00Z,0.0031026649,0.0034750216250000006,0.0028120648,0.0032463332999999994,244536574.9285344,60925535.28900304
2020-12-12T00:00:00Z,0.0032455331999999997,0.0036028132500000006,0.0030636613749999994,0.003574801075,65774435.08715422,59279807.231577195
2020-12-13T00:00:00Z,0.00338643135,0.004077456075,0.00336600765,0.0038329604999999996,342092766.276209,74982098.5574749
2020-12-14T00:00:00Z,0.003832028,0.003869479,0.00341774595,0.00346979115,31030290.14137442,70797709.54101895
2020-12-15T00:00:00Z,0.003662549725,0.0037168921000000003,0.0032387622250000005,0.0034996023,16640490.03249476,66543943.02976264
2020-12-16T00:00:00Z,0.0034994502,0.0038833627499999996,0.0030872316000000004,0.00363304875,34151229.69660984,65229394.28987893
2020-12-17T00:00:00Z,0.0036313457749999993,0.00404115245,0.002762901375,0.00342361875,150527385.13678467,71371025.66063616
2020-12-18T00:00:00Z,0.00319524905,0.0037263471999999997,0.0029041558,0.0037022559999999997,87947968.55526581,75306164.62490162
2020-12-19T00:00:00Z,0.003471222375,0.0038755432,0.0031876015500000004,0.003578544375,38289616.86025177,75099336.35940582
2020-12-20T00:00:00Z,0.0033398582000000003,0.0038877896,0.0032338253500000004,0.0035218492499999995,256358019.8743065,84658137.36193782
2020-12-21T00:00:00Z,0.003521556,0.0038579188,0.0030652436499999996,0.00363679,102986645.63817605,89422922.37342498
2020-12-22T00:00:00Z,0.003410984625,0.003814954,0.0031326239,0.0035751213749999995,12376291.40018881,87482797.17868641
2020-12-23T00:00:00Z,0.0033356988000000005,0.0038544520000000004,0.002940602275,0.0037175944,729608367.6724033,120122785.22922572
2020-12-24T00:00:00Z,0.00371652,0.00451792165,0.0034069402499999997,0.00427054815,908118864.8365678,161102785.63422313
2020-12-25T00:00:00Z,0.0042704973,0.004707375875,0.003980677075,0.0041999532749999995,377860832.71976703,177125533.3657724
2020-12-26T00:00:00Z,0.0044482040999999995,0.00482689575,0.003674074875,0.0042334356,771559857.5412407,213645217.25997117
2020-12-27T00:00:00Z,0.0042351092,0.004824308449999999,0.0036088031000000003,0.0044640508249999995,456990260.3559961,235586699.42549786
2020-12-28T00:00:00Z,0.0041991208,0.0049454378999999994,0.003911632125,0.004326076000000001,417381036.81059444,255654876.1395592
2020-12-29T00:00:00Z,0.004055637,0.0043836708,0.0036176903000000003,0.004105554375,63623264.43163929,255775114.05517206
2020-12-30T00:00:00Z,0.0038319435,0.0043499505,0.0035531873,0.0037556080250000005,63578449.70479985,258571632.38501748
2020-12-31T00:00:00Z,0.0037559548,0.00410305315,0.003631054375,0.0040572633500000005,13477005.18122309,247018653.8976519
2021-01-01T00:00:00Z,0.004056685500000001,0.004452879,0.003730713025,0.0038225245499999994,86511439.7673186,248055504.13166013
2021-01-02T00:00:00Z,0.0038227865,0.005327510400000001,0.00377531505,0.004833558,159397773.5639661,238920754.49604797
2021-01-03T00:00:00Z,0.00450993445,0.005914172499999999,0.004159014275,0.005295410800000001,249025154.87808463,249820497.73288345
2021-01-04T00:00:00Z,0.005294066,0.005722967124999999,0.0038837519000000003,0.004804233375,174385435.63566267,257707745.01304188
2021-01-05T00:00:00Z,0.005126724399999999,0.0055213983999999995,0.00418783365,0.00476737065,53433867.1069363,258671876.8835582
2021-01-06T00:00:00Z,0.004769295999999999,0.005552618625,0.004337301149999999,0.005162252900000001,60389765.56653721,254164995.90504584
2021-01-07T00:00:00Z,0.0047931975,0.0056560125999999995,0.004345726499999999,0.005135164124999999,34465408.40824895,251490867.897695
2021-01-08T00:00:00Z,0.0051353295500000005,0.0054591992,0.00365973675,0.0048790353,196930615.62575266,259422917.83597007
2021-01-09T00:00:00Z,0.0048789006000000005,0.004970005799999999,0.0038780544999999994,0.004830329399999999,24404578.39438522,247825245.761974
2021-01-10T00:00:00Z,0.0044274571000000006,0.004974294899999999,0.00345302675,0.0041990679500000004,63052510.69315197,245828539.01472282
2021-01-11T00:00:00Z,0.004198745375,0.004592481899999999,0.00302282825,0.004255047299999999,41239642.380832,247271706.56375498
2021-01-12T00:00:00Z,0.0042535458,0.004395650399999999,0.0035633125000000005,0.004084112399999999,10142122.60577491,211298394.31042355
2021-01-13T00:00:00Z,0.00374370535,0.00453996,0.00323297975,0.004113935375,80060657.04723307,169895483.92095682
2021-01-14T00:00:00Z,0.004113252,0.0044128763250000005,0.0036724084999999996,0.0043053681,14821306.32979699,151743507.6014583
2021-01-15T00:00:00Z,0.003913566249999999,0.004763313,0.0034350889999999997,0.004043672875,128690062.0204289,119600017.82541771
2021-01-16T00:00:00Z,0.004044897175,0.0045536799,0.0035366199999999994,0.00396110495,102995320.0715341,101900270.81119461
2021-01-17T00:00:00Z,0.0043211055,0.0044223903,0.0037235698500000004,0.0042987162,14920203.27019818,81777229.1341748
2021-01-18T00:00:00Z,0.003940344375,0.0044916321,0.003823787275,0.004395014699999999,19865874.28485816,79589359.62683573
2021-01-19T00:00:00Z,0.0043962429,0.004545777299999999,0.003948229725,0.0043098873,4241525.26553306,76622513.40487239
2021-01-20T00:00:00Z,0.00395025785,0.004370292299999999,0.0036729277750000002,0.0042603002999999995,16746337.21528779,76785980.00657561
2021-01-21T00:00:00Z,0.0042608046,0.0046312877,0.0033030596500000006,0.0040091805,97672649.43991692,77344040.49020554
2021-01-22T00:00:00Z,0.004008537325,0.004402510125,0.003176442775,0.0039602121,57469073.10655385,72247605.46733493
2021-01-23T00:00:00Z,0.003629329550000001,0.00435282705,0.00345543825,0.004174555775,45265067.71717679,62059601.10928953
2021-01-24T00:00:00Z,0.0041737774,0.004300578099999999,0.0037139993999999996,0.0041978313000000005,10531273.91352974,53866893.023182884
2021-01-25T00:00:00Z,0.0041981858750000005,0.00453486345,0.0035114673,0.0038725787999999996,88206074.0770149,55605503.3716868
2021-01-26T00:00:00Z,0.0038717057999999994,0.0039539235,0.003391508175,0.0035764454000000003,28321391.37797101,54002084.66225849
2021-01-27T00:00:00Z,0.003577082575,0.004236259625,0.0032107182250000004,0.00395557045,32397133.09750168,53898670.89672114
2021-01-28T00:00:00Z,0.0039552786,0.0047509938000000005,0.0035877786,0.0043498975,133502795.98057583,50727279.91446229
2021-01-29T00:00:00Z,0.0040158678,0.0050204973,0.003518577425,0.0044534967749999994,144959096.9789321,56755005.843689635
2021-01-30T00:00:00Z,0.0041115402,0.004539190825,0.003942841799999999,0.004461802475,40871306.52254001,55645945.63515904
2021-01-31T00:00:00Z,0.0044607927,0.004470470875,0.00354182675,0.0043080329499999995,45037223.41261783,55835824.68674834
2021-02-01T00:00:00Z,0.003975424500000001,0.004513101774999999,0.0035560877,0.004360026774999999,77097628.12238605,59183599.96257889
2021-02-02T00:00:00Z,0.0043583254,0.005400287624999999,0.003679175775,0.0053271525,372566635.92022836,73808898.90622866
2021-02-03T00:00:00Z,0.005326145625,0.009055615199999999,0.004601583025,0.0060302196,2289432449.0466523,187539456.04207143
2021-02-04T00:00:00Z,0.006031292,0.006589140924999999,0.0050668513,0.005548137,574252201.8962761,209817563.03586382
2021-02-05T00:00:00Z,0.005547627749999999,0.006137498000000001,0.005125023050000001,0.005746491374999999,364910284.1925025,222913311.24191222
2021-02-06T00:00:00Z,0.0057486067499999995,0.0061504305,0.0045887772,0.0054982242,226592739.79533884,233496938.06816927
2021-02-07T00:00:00Z,0.005497991450000001,0.0055621520500000006,0.004487843399999999,0.0054415998,139904836.26243156,239498886.16704792
2021-02-08T00:00:00Z,0.00544278455,0.0065446262000000005,0.004186700650000001,0.00603606185,325192862.2861464,255546453.01807857
2021-02-09T00:00:00Z,0.005571047700000001,0.0072314745,0.0049529644999999995,0.00651104055,548792095.2321488,282148740.9189216
2021-02-10T00:00:00Z,0.00651186025,0.00757685,0.005685898075000001,0.0062791704500000005,344901661.4211578,294510191.5179837
2021-02-11T00:00:00Z,0.00627938955,0.007304499375,0.005724339075,0.007198099875,206109696.94830394,301942222.7100712
2021-02-12T00:00:00Z,0.00720056625,0.00832201,0.00647794315,0.0075902224,215788628.59766203,310468400.75409544
2021-02-13T00:00:00Z,0.007587836799999999,0.00867888675,0.0069378093749999994,0.00850153995,526466038.3536636,336265138.9761022
2021-02-14T00:00:00Z,0.008503821449999999,0.0089466597,0.007532953999999999,0.008272276499999998,242145176.6060292,343962094.1025529
2021-02-15T00:00:00Z,0.008270963249999999,0.0088303302,0.0073289488,0.0076697284,189699977.75699428,352031023.4215041
2021-02-16T00:00:00Z,0.0081522956,0.008604115224999999,0.0075268548,0.008361369674999999,26923242.6705879,351757328.90015835
2021-02-17T00:00:00Z,0.007865792400000002,0.008955956999999999,0.00685203085,0.00782415825,295017054.50865054,359833041.8265621
