timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.?,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-11-28T00:00:00Z,2.10079767,2.11909731,1.98696950,2.01248290,219410776.72,2.10090778,2.11898730,1.98614400,2.01201192,165141690.63,1365909,165141690,38,226509,52676629
2021-11-27T00:00:00Z,2.12825571,2.22551278,2.03826509,2.09122309,895111135.31,2.12847450,2.22560293,2.03860191,2.09138889,691058749.29,1390360,691058749,2701060,149201879,50759084
2021-11-26T00:00:00Z,2.47951461,2.56584652,1.99115756,2.12904576,2257444580.70,2.47973294,2.56609020,1.99283271,2.12922161,1797179099.61,1388891,1797179099,8401169,357976015,92499405
2021-11-25T00:00:00Z,2.59577175,2.67867182,2.42254479,2.47732477,1674930818.07,2.59640149,2.67924878,2.42345479,2.47815692,1283461621.45,1637458,1283461621,6839788,305250687,77741261
2021-11-24T00:00:00Z,2.31474720,2.61382470,2.22511798,2.58951594,2890786610.12,2.31448180,2.61282380,2.22505341,2.58926186,2222086272.43,2378501,2222086272,16271076,509861617,140189142
2021-11-23T00:00:00Z,1.95444621,2.47491772,1.94179389,2.33165615,3233043641.38,1.95399512,2.47528018,1.94227968,2.33204627,2560411038.77,3100017,2560411038,13810698,490912115,164809771
2021-11-22T00:00:00Z,2.08276212,2.09669933,1.92793800,1.95854764,1055984422.95,2.08297991,2.09635876,1.92793110,1.95806029,828826323.86,1458843,828826323,3567053,168930079,53202121
2021-11-21T00:00:00Z,2.18357254,2.19056479,2.01142007,2.08187788,1045751736.32,2.18352392,2.19083374,2.01109206,2.08185856,812764479.93,2054493,812764479,3615222,168168605,59148934
2021-11-20T00:00:00Z,2.26749769,2.29096130,2.08388028,2.18469737,1212665873.53,2.26749920,2.29106451,2.08384187,2.18458021,946380179.65,2021628,946380179,5363809,183604388,75295867
2021-11-19T00:00:00Z,1.85368505,2.27496930,1.82076420,2.27255693,2155543607.69,1.85310254,2.27464840,1.82038877,2.27261775,1705244866.68,3675045,1705244866,7971248,318317953,120334493
2021-11-18T00:00:00Z,2.15340217,2.22904913,1.77013443,1.85486428,2068079878.87,2.15340990,2.22901180,1.77010514,1.85446971,1621174741.58,1846051,1621174741,7469787,322914793,114674504
2021-11-17T00:00:00Z,2.20907874,2.33909839,2.08581634,2.15851710,1372467279.49,2.20931646,2.34124332,2.08606099,2.15851199,1074327852.86,2105219,1074327852,2949659,208440161,84644386
2021-11-16T00:00:00Z,2.47609172,2.47940173,2.00534431,2.21334459,1862202749.86,2.47651970,2.47960142,2.00521939,2.21345487,1491679678.97,1758678,1491679678,5293573,282056438,81414380
