timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.?,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-11-28T00:00:00Z,128.90125137,130.13311874,125.11696905,127.08024113,65583281.63,128.80667962,130.05212021,124.96018713,126.94941539,42432846.68,537326,42432846,1390,472351,22139366
2021-11-27T00:00:00Z,126.06875697,130.26754192,125.03716819,128.13920741,360557420.47,125.99369067,130.16696962,124.96510810,128.05697306,235380984.70,482056,235380984,1117333,103151898,20425147
2021-11-26T00:00:00Z,139.06092750,140.57282149,122.39491142,126.15628290,988052791.52,139.01290607,140.52956899,122.22723050,126.08776466,714212769.88,956056,714212769,3933083,234033319,34917561
2021-11-25T00:00:00Z,140.58804047,145.40786206,136.92700527,139.05923623,908152822.33,140.45147273,145.31190201,136.82943138,138.96083522,577999267.07,1185872,577999267,3108390,273136933,52722358
2021-11-24T00:00:00Z,136.39906479,144.94169088,132.45878540,140.16194142,1409218893.38,136.33558023,144.91125341,132.36999410,140.11262840,996665649.51,1755762,996665649,5116831,350818104,54862545
2021-11-23T00:00:00Z,128.38449994,140.02584155,127.73925906,137.40738212,903692591.12,128.20348119,139.87850282,127.62574168,137.26814561,593962576.77,1151464,593962576,3521085,259806809,45250654
2021-11-22T00:00:00Z,130.47236114,133.25301749,126.26756135,128.58290771,735046783.48,130.34954989,133.15822687,126.12786994,128.43302663,484357313.74,694528,484357313,2480655,219136833,28377451
2021-11-21T00:00:00Z,132.77810425,142.45885976,128.43384820,130.47773500,1023106323.76,132.65307075,142.33933610,128.27329532,130.32109899,710567364.16,1083246,710567364,4465338,265775489,41214885
2021-11-20T00:00:00Z,131.88037929,133.57710703,126.55643108,132.79979135,653012105.94,131.80634138,133.50880597,126.47677957,132.73017612,422967581.70,442036,422967581,2233644,194744585,32624257
2021-11-19T00:00:00Z,124.12186592,133.83233857,122.84633114,132.19655455,713288830.43,124.01706737,133.74788408,122.75268035,132.10999599,464381678.83,804443,464381678,1774537,209136707,37191463
2021-11-18T00:00:00Z,135.32593116,137.10077951,120.68365916,124.23981005,1122349836.97,135.31422545,137.06192171,120.53544070,124.09842492,753613996.20,1032068,753613996,3625981,316758552,47319237
2021-11-17T00:00:00Z,133.85206624,139.95884323,130.86589130,135.60899883,1023668285.98,133.73545970,139.89770372,130.82163305,135.60201538,675245548.57,774908,675245548,2528044,298553526,46566258
2021-11-16T00:00:00Z,142.70968574,143.02754102,121.48128335,134.05991988,1342012581.76,142.65010987,142.95492320,121.23206893,133.97138883,1004708754.59,1063902,1004708754,2758447,295321596,38159880
2021-11-15T00:00:00Z,142.51050177,146.76557161,141.32007171,142.91546076,654732978.17,142.38381336,146.64359653,141.15889635,142.79548491,440905474.37,417678,440905474,1212063,183438512,28759249
2021-11-14T00:00:00Z,143.23000046,146.40087968,140.31206540,142.60828934,515472088.28,143.15173783,146.31371744,140.20491136,142.52214741,332570508.10,513922,332570508,1218588,143676811,37492258
2021-11-13T00:00:00Z,143.67005051,147.90322438,142.21021596,143.22629987,536671290.65,143.53839257,147.79594811,142.06965751,143.12645670,340667629.61,548725,340667629,1578387,159899253,33977294
2021-11-12T00:00:00Z,146.49599738,148.84947652,138.96105567,143.73211396,979434753.60,146.42281119,148.79113838,138.83923484,143.64546918,678885458.15,875007,678885458,2606033,251662104,45406149
2021-11-11T00:00:00Z,142.33484898,149.52922629,139.58891159,146.49241595,716220445.79,142.22944400,149.46910133,139.52191179,146.42338403,498661846.38,759952,498661846,492481,191743785,24562379
2021-11-10T00:00:00Z,150.24697099,154.52601985,132.88401280,142.55876920,1287427863.58,150.18956388,154.49630938,132.62677352,142.45369550,928866682.20,1427652,928866682,968682,303656112,52508733
2021-11-09T00:00:00Z,153.44735395,154.51327698,146.97387604,150.12211668,975560787.47,153.43680714,154.49520024,146.91687840,150.10832818,691404329.77,1937988,691404329,889581,244633826,36695061
2021-11-08T00:00:00Z,160.64424037,161.29684192,150.64308151,153.42434646,1387946391.16,160.57333216,161.27762982,150.57777984,153.36843657,982967577.33,2470690,982967577,1540498,339076965,61890659
2021-11-07T00:00:00Z,157.61664914,164.89697559,154.15405167,160.73587030,1460804566.04,157.52083613,164.83321386,154.04502585,160.65672835,1045962071.75,1092170,1045962071,732024,354065343,58952954
2021-11-06T00:00:00Z,151.89390413,166.35634809,148.49450190,157.66723910,2674186124.43,151.81141008,166.31515763,148.41205591,157.51043130,1917562101.31,2367832,1917562101,1750678,551148073,201357439
2021-11-05T00:00:00Z,145.33287110,154.58057423,141.78342125,151.82349613,2150138187.88,145.25183638,154.43624003,141.66675612,151.69043921,1544489441.20,1891256,1544489441,1087827,528963831,73705830
2021-11-04T00:00:00Z,141.63523619,164.47010696,141.52350562,145.60850951,3933738060.89,141.60125507,164.32236719,141.46349009,145.48568301,2874270186.74,4567876,2874270186,3740121,969382409,81777466
2021-11-03T00:00:00Z,140.49398843,143.09940035,134.43984834,141.34508571,1113872692.91,140.51109937,143.11321349,134.41787901,141.32091588,825656874.59,1488297,825656874,1301996,246098836,39326687
2021-11-02T00:00:00Z,137.02246925,145.15532621,135.79439309,140.60723458,1374878455.26,136.99356015,145.24765699,135.77226582,140.62925405,1034012472.02,1929071,1034012472,1272740,288196115,49468055
2021-11-01T00:00:00Z,138.30918013,139.38831386,131.38276354,137.08086870,1051044472.56,138.28516823,139.37585998,131.32575939,137.04774803,783536118.86,1150231,783536118,964432,209577474,55816215
2021-10-31T00:00:00Z,146.75134872,150.43901545,132.53852765,138.28159610,1815966914.50,146.70882144,150.39971576,132.45712084,138.26456502,1400130413.24,2553559,1400130413,2104304,339550014,71628622
2021-10-30T00:00:00Z,143.30573264,157.49073044,139.70228158,146.90046692,3772159017.44,143.20065364,157.35552122,139.61709515,146.84231334,2862102369.67,4364028,2862102369,3999527,797852417,103840673
2021-10-29T00:00:00Z,126.88447694,164.10779178,126.20181623,143.50581245,6500480434.72,126.69512489,163.82335465,126.03683501,143.37138025,4989664496.83,9656069,4989664496,5350216,1358566045,137243606
2021-10-28T00:00:00Z,121.83366234,129.82512935,121.47181890,126.84033154,1111960905.36,121.73697048,129.78007621,121.38813040,126.77825070,895235039.83,1967634,895235039,837243,173999866,39921120
