timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.A
2021-11-26T00:00:00Z,0.00015983403,0.00015983403,0.00014401250,0.00014401250,1.20,0.00015983403,0.00015983403,0.00014401250,0.00014401250,1.20,1
2021-11-25T00:00:00Z,0.00016267255,0.00017607258,0.00016267255,0.00016658941,3.27,0.00016267255,0.00017607258,0.00016267255,0.00016658941,3.27,3
2021-11-24T00:00:00Z,0.00018066744,0.00018078916,0.00018066744,0.00018078916,6.89,0.00018066744,0.00018078916,0.00018066744,0.00018078916,6.89,6
2021-11-22T00:00:00Z,0.00020305806,0.00020305806,0.00019205017,0.00019205017,0.85,0.00020305806,0.00020305806,0.00019205017,0.00019205017,0.85,0
2021-11-21T00:00:00Z,0.00025532696,0.00025532696,0.00021744108,0.00021744108,9.01,0.00025532696,0.00025532696,0.00021744108,0.00021744108,9.01,9
2021-11-20T00:00:00Z,0.00017257400,0.00025516979,0.00017257400,0.00025516979,17.84,0.00017257400,0.00025516979,0.00017257400,0.00025516979,17.84,17
2021-11-19T00:00:00Z,0.00016955890,0.00018549615,0.00016955890,0.00017807081,2.78,0.00016955890,0.00018549615,0.00016955890,0.00017807081,2.78,2
2021-11-18T00:00:00Z,0.00017066353,0.00017804960,0.00015169642,0.00017233394,33.90,0.00017066353,0.00017804960,0.00015169642,0.00017233394,33.90,33
2021-11-17T00:00:00Z,0.00019259623,0.00019259623,0.00018903551,0.00018966057,7.24,0.00019259623,0.00019259623,0.00018903551,0.00018966057,7.24,7
2021-11-16T00:00:00Z,0.00020548271,0.00020548271,0.00018831468,0.00018831468,14.00,0.00020548271,0.00020548271,0.00018831468,0.00018831468,14.00,14
2021-11-15T00:00:00Z,0.00018037834,0.00018037834,0.00017543308,0.00017543308,0.11,0.00018037834,0.00018037834,0.00017543308,0.00017543308,0.11,0
2021-11-14T00:00:00Z,0.00015851395,0.00075226282,0.00015851395,0.00023543434,911.49,0.00015851395,0.00075226282,0.00015851395,0.00023543434,911.49,911
2021-11-13T00:00:00Z,0.00012209140,0.00013290228,0.00012209140,0.00013058384,4.08,0.00012209140,0.00013290228,0.00012209140,0.00013058384,4.08,4
2021-11-12T00:00:00Z,0.00021249895,0.00021779477,0.00013014941,0.00013014941,20.78,0.00021249895,0.00021779477,0.00013014941,0.00013014941,20.78,20
2021-11-11T00:00:00Z,0.00014576383,0.00020547735,0.00014576383,0.00020441559,57.14,0.00014576383,0.00020547735,0.00014576383,0.00020441559,57.14,57
2021-11-10T00:00:00Z,0.00017873254,0.00017873254,0.00012936932,0.00012936932,7.76,0.00017873254,0.00017873254,0.00012936932,0.00012936932,7.76,7
2021-11-09T00:00:00Z,0.00015882534,0.00019390020,0.00010797276,0.00017177907,145.88,0.00015882534,0.00019390020,0.00010797276,0.00017177907,145.88,145
2021-11-08T00:00:00Z,0.00025221375,0.00025350357,0.00014544544,0.00015579720,26.56,0.00025221375,0.00025350357,0.00014544544,0.00015579720,26.56,26
2021-11-07T00:00:00Z,0.00032003306,0.00032588042,0.00016377041,0.00022709815,323.03,0.00032003306,0.00032588042,0.00016377041,0.00022709815,323.03,323
2021-11-06T00:00:00Z,0.00019805705,0.00035944629,0.00019055449,0.00032206344,470.16,0.00019805705,0.00035944629,0.00019055449,0.00032206344,470.16,470
2021-11-05T00:00:00Z,0.00024104731,0.00026537602,0.00018010932,0.00018486837,142.22,0.00024104731,0.00026537602,0.00018010932,0.00018486837,142.22,142
2021-11-04T00:00:00Z,0.00025384386,0.00028246057,0.00022419223,0.00024475683,140.63,0.00025384386,0.00028246057,0.00022419223,0.00024475683,140.63,140
2021-11-03T00:00:00Z,0.00020654780,0.00023313643,0.00020654780,0.00023313643,34.88,0.00020654780,0.00023313643,0.00020654780,0.00023313643,34.88,34
2021-11-02T00:00:00Z,0.00022572468,0.00023931598,0.00018843841,0.00020815827,106.62,0.00022572468,0.00023931598,0.00018843841,0.00020815827,106.62,106
2021-11-01T00:00:00Z,0.00024068972,0.00025286741,0.00020343568,0.00020453059,16.62,0.00024068972,0.00025286741,0.00020343568,0.00020453059,16.62,16
2021-10-31T00:00:00Z,0.00028177018,0.00029220647,0.00024032672,0.00024032672,15.29,0.00028177018,0.00029220647,0.00024032672,0.00024032672,15.29,15
2021-10-30T00:00:00Z,0.00020351781,0.00032872877,0.00020290792,0.00027925718,173.34,0.00020351781,0.00032872877,0.00020290792,0.00027925718,173.34,173
2021-10-29T00:00:00Z,0.00020808869,0.00022443121,0.00020345207,0.00020345207,6.31,0.00020808869,0.00022443121,0.00020345207,0.00020345207,6.31,6
2021-10-28T00:00:00Z,0.00017593144,0.00019273707,0.00017593144,0.00019235098,17.26,0.00017593144,0.00019273707,0.00017593144,0.00019235098,17.26,17
2021-10-27T00:00:00Z,0.000089308121,0.00020048078,0.000083856402,0.00019584083,514.72,0.000089308121,0.00020048078,0.000083856402,0.00019584083,514.72,514
2021-10-26T00:00:00Z,0.00013038324,0.00013038324,0.000065508976,0.000080114050,159.81,0.00013038324,0.00013038324,0.000065508976,0.000080114050,159.81,159
2021-10-25T00:00:00Z,0.00010939009,0.00013111924,0.00010753911,0.00013111924,11.84,0.00010939009,0.00013111924,0.00010753911,0.00013111924,11.84,11
2021-10-24T00:00:00Z,0.000088001783,0.00010753347,0.000086214561,0.00010681334,66.18,0.000088001783,0.00010753347,0.000086214561,0.00010681334,66.18,66
2021-10-23T00:00:00Z,0.000095596502,0.00011335223,0.000087408505,0.000089135967,54.82,0.000095596502,0.00011335223,0.000087408505,0.000089135967,54.82,54
2021-10-22T00:00:00Z,0.00012262007,0.00012477221,0.000094173737,0.000094173737,48.88,0.00012262007,0.00012477221,0.000094173737,0.000094173737,48.88,48
2021-10-21T00:00:00Z,0.00017706365,0.00017706365,0.00013103483,0.00013103483,71.51,0.00017706365,0.00017706365,0.00013103483,0.00013103483,71.51,71
2021-10-20T00:00:00Z,0.00025288455,0.00025946806,0.00018128704,0.00018460648,106.57,0.00025288455,0.00025946806,0.00018128704,0.00018460648,106.57,106
2021-10-19T00:00:00Z,0.00028966915,0.00029204444,0.00020545603,0.00028890259,70.43,0.00028966915,0.00029204444,0.00020545603,0.00028890259,70.43,70
2021-10-18T00:00:00Z,0.00027807548,0.00035186786,0.00026783501,0.00027639877,252.15,0.00027807548,0.00035186786,0.00026783501,0.00027639877,252.15,252
2021-10-17T00:00:00Z,0.00022549596,0.00032919519,0.00021619334,0.00026636002,253.53,0.00022549596,0.00032919519,0.00021619334,0.00026636002,253.53,253
2021-10-16T00:00:00Z,0.00023895461,0.00024189334,0.00021929296,0.00023418428,82.07,0.00023895461,0.00024189334,0.00021929296,0.00023418428,82.07,82
2021-10-15T00:00:00Z,0.00028494208,0.00030805443,0.00024652753,0.00024974758,159.99,0.00028494208,0.00030805443,0.00024652753,0.00024974758,159.99,159
2021-10-14T00:00:00Z,0.00034107427,0.00035457525,0.00020915662,0.00028010138,318.23,0.00034107427,0.00035457525,0.00020915662,0.00028010138,318.23,318
2021-10-13T00:00:00Z,0.00034073121,0.00057480680,0.00028330596,0.00035304808,606.57,0.00034073121,0.00057480680,0.00028330596,0.00035304808,606.57,606
2021-10-12T00:00:00Z,0.00040503296,0.00086119005,0.00034358564,0.00034468301,913.92,0.00040503296,0.00086119005,0.00034358564,0.00034468301,913.92,913
2021-10-11T00:00:00Z,0.00047954581,0.00051429886,0.00038176831,0.00041346364,636.56,0.00047954581,0.00051429886,0.00038176831,0.00041346364,636.56,636
2021-10-10T00:00:00Z,0.00068325281,0.00078099053,0.00038745986,0.00047122969,710.66,0.00068325281,0.00078099053,0.00038745986,0.00047122969,710.66,710
2021-10-09T00:00:00Z,0.00067174555,0.00083058798,0.00052100469,0.00069539023,392.65,0.00067174555,0.00083058798,0.00052100469,0.00069539023,392.65,392
2021-10-08T00:00:00Z,0.00074070956,0.0010491608,0.00056506233,0.00068912729,1050.25,0.00074070956,0.0010491608,0.00056506233,0.00068912729,1050.25,1050
2021-10-07T00:00:00Z,0.0011227895,0.0020877224,0.00072230494,0.00073499910,2198.02,0.0011227895,0.0020877224,0.00072230494,0.00073499910,2198.02,2198
2021-10-06T00:00:00Z,0.0014836706,0.0019671870,0.00046723931,0.0013164839,5597.29,0.0014836706,0.0019671870,0.00046723931,0.0013164839,5597.29,5597
2021-10-05T00:00:00Z,0.00071532627,0.0015180246,0.00029771323,0.0014333361,5547.19,0.00071532627,0.0015180246,0.00029771323,0.0014333361,5547.19,5547
2021-10-04T00:00:00Z,0.00081235983,0.0019912643,0.00037306615,0.00073087234,3653.35,0.00081235983,0.0019912643,0.00037306615,0.00073087234,3653.35,3653
2021-10-03T00:00:00Z,0.0010716379,0.0024705430,0.00026820052,0.00075529221,7734.87,0.0010716379,0.0024705430,0.00026820052,0.00075529221,7734.87,7734
2021-10-02T00:00:00Z,0.0011083154,0.0015249904,0.00026037426,0.0010030662,11462.64,0.0011083154,0.0015249904,0.00026037426,0.0010030662,11462.64,11462
2021-10-01T00:00:00Z,0.00071576404,0.0023769432,0.00017813538,0.0011443049,18158.18,0.00071576404,0.0023769432,0.00017813538,0.0011443049,18158.18,18158
2021-09-30T00:00:00Z,0.48283271,0.51687293,0.00018974367,0.00082549005,45974.42,0.48283271,0.51687293,0.00018974367,0.00082549005,45974.42,45974
2021-09-29T00:00:00Z,0.42557349,0.51211773,0.42557349,0.49404809,194012.51,0.42557349,0.51211773,0.42557349,0.49404809,194012.51,194012
2021-09-28T00:00:00Z,0.51542745,0.51542745,0.40235382,0.42875498,394904.39,0.51542745,0.51542745,0.40235382,0.42875498,394904.39,394904
2021-09-27T00:00:00Z,0.50247836,0.58577978,0.48109464,0.51344174,545383.77,0.50247836,0.58577978,0.48109464,0.51344174,545383.77,545383
2021-09-26T00:00:00Z,0.44777428,0.63357211,0.41648425,0.50162221,1968632.24,0.44777428,0.63357211,0.41648425,0.50162221,1968632.24,1968632
2021-09-25T00:00:00Z,0.42498311,0.49102178,0.36810380,0.44793469,1120528.81,0.42498311,0.49102178,0.36810380,0.44793469,1120528.81,1120528
2021-09-24T00:00:00Z,0.33244770,0.44651898,0.30547520,0.42614150,729058.07,0.33244770,0.44651898,0.30547520,0.42614150,729058.07,729058
2021-09-23T00:00:00Z,0.27067427,0.33569665,0.26704584,0.33203206,255123.87,0.27067427,0.33569665,0.26704584,0.33203206,255123.87,255123
2021-09-22T00:00:00Z,0.21066336,0.27735965,0.21066336,0.26959310,186207.30,0.21066336,0.27735965,0.21066336,0.26959310,186207.30,186207
2021-09-21T00:00:00Z,0.20138355,0.23714822,0.17836224,0.20972364,263472.64,0.20138355,0.23714822,0.17836224,0.20972364,263472.64,263472
2021-09-20T00:00:00Z,0.23890480,0.25021332,0.17458572,0.20401040,301275.32,0.23890480,0.25021332,0.17458572,0.20401040,301275.32,301275
2021-09-19T00:00:00Z,0.21224749,0.24064045,0.20679114,0.23839649,153010.37,0.21224749,0.24064045,0.20679114,0.23839649,153010.37,153010
2021-09-18T00:00:00Z,0.18758431,0.26605421,0.18048131,0.21179074,623157.11,0.18758431,0.26605421,0.18048131,0.21179074,623157.11,623157
2021-09-17T00:00:00Z,0.17934806,0.21568861,0.17226446,0.18778699,259202.35,0.17934806,0.21568861,0.17226446,0.18778699,259202.35,259202
2021-09-16T00:00:00Z,0.17687700,0.18226830,0.17065431,0.17881796,118798.74,0.17687700,0.18226830,0.17065431,0.17881796,118798.74,118798
2021-09-15T00:00:00Z,0.17346553,0.18828208,0.17277849,0.17584551,88767.37,0.17346553,0.18828208,0.17277849,0.17584551,88767.37,88767
2021-09-14T00:00:00Z,0.16063431,0.17586539,0.15979849,0.17348426,90324.84,0.16063431,0.17586539,0.15979849,0.17348426,90324.84,90324
2021-09-13T00:00:00Z,0.18259857,0.18382506,0.13652425,0.16057997,230285.75,0.18259857,0.18382506,0.13652425,0.16057997,230285.75,230285
2021-09-12T00:00:00Z,0.11635437,0.18265831,0.11635437,0.18265831,281408.84,0.11635437,0.18265831,0.11635437,0.18265831,281408.84,281408
2021-09-11T00:00:00Z,0.094936970,0.11617745,0.094936970,0.11617745,104473.51,0.094936970,0.11617745,0.094936970,0.11617745,104473.51,104473
2021-09-10T00:00:00Z,0.099468318,0.099468318,0.086524039,0.094301601,94988.62,0.099468318,0.099468318,0.086524039,0.094301601,94988.62,94988
2021-09-09T00:00:00Z,0.097433857,0.10111649,0.097433857,0.099115086,27493.55,0.097433857,0.10111649,0.097433857,0.099115086,27493.55,27493
2021-09-08T00:00:00Z,0.084211222,0.097486402,0.083214899,0.097486402,56795.02,0.084211222,0.097486402,0.083214899,0.097486402,56795.02,56795
